"fieldName","dataType","layoutIndex"
"assetName","string","0"
"itemType","string","0"
"devDescription","string","0"
"localizationKey_NAME","string","0"
"localizationKey_NAME_SHORT","string","0"
"localizationKey_DESCRIPTION_LONG","string","0"
"localizationKey_DESCRIPTION_SHORT","string","0"
"quality","string","0"
"icon","asset_noprecache","0"
"grxMode","string","0"
"timeSpan","string","0"
"difficulty","string","0"
"grxRewardSequenceRef","string","0"
"tags","array_dynamic","0"
"weekNumber","int","0"
"tiers","array_dynamic","1"
"isPremium","bool","0"
"lastTierIsInfinite","bool","0"
"pinned","bool","0"
