"fieldName","dataType","layoutIndex"
"assetName","string","0"
"itemType","string","0"
"devDescription","string","0"
"localizationKey_NAME","string","0"
"localizationKey_NAME_SHORT","string","0"
"localizationKey_DESCRIPTION_LONG","string","0"
"localizationKey_DESCRIPTION_SHORT","string","0"
"quality","string","0"
"icon","asset_noprecache","0"
"grxMode","string","0"
"grxMode","string","0"
"grxRef","string","0"
"ownershipTarget","asset","0"
"role","string","0"
"setFile","asset","0"
"tacticalAbility","asset","0"
"ultimateAbility","asset","0"
"passive1","asset","0"
"galleryPortrait","asset_noprecache","0"
"galleryPortraitBackground","asset_noprecache","0"
"characterSelectIcon","asset_noprecache","0"
"characterLockIcon","asset_noprecache","0"
"tags","array_dynamic","0"
"menuSmokeSkinIndex","int","0"
"menuBackgroundSkinIndex","int","0"
"menuLightColorKey","float3","0"
"menuLightColorFill","float3","0"
"menuLightColorRimL","float3","0"
"menuLightColorRimR","float3","0"
"hudUltimateColor","float3","0"
"hudUltimateColorHighlight","float3","0"
"chromaColor0","float3","0"
"chromaColor1","float3","0"
"galleryModelOffset","float3","0"
"readyUpVoicelines","array_dynamic","1"
"characterMenuButtonIndex","int","0"
"menuZoomOffset","float3","0"
"skins","array_dynamic","2"
"executions","array_dynamic","3"
"emotes","array_dynamic","4"
"skydiveEmotes","array_dynamic","5"
"introQuips","array_dynamic","6"
"killQuips","array_dynamic","7"
"gcardStances","array_dynamic","8"
"gcardFrames","array_dynamic","9"
"gcardBadges","array_dynamic","10"
"gcardStatTrackers","array_dynamic","11"
"meleeSkins","array_dynamic","12"
"emoteIcons","array_dynamic","13"
"shippingCharacter","bool","0"
