"fieldName","dataType","layoutIndex"
"assetName","string","0"
"itemType","string","0"
"devDescription","string","0"
"localizationKey_NAME","string","0"
"localizationKey_NAME_SHORT","string","0"
"localizationKey_DESCRIPTION_LONG","string","0"
"localizationKey_DESCRIPTION_SHORT","string","0"
"quality","string","0"
"icon","asset_noprecache","0"
"grxMode","string","0"
"grxMode","string","0"
"grxRef","string","0"
"ownershipTarget","asset","0"
"bodyModel","asset","0"
"armsModel","asset","0"
"skinName","string","0"
"unlockFuncKey","string","0"
"customCharSelectIntroAnim","asset","0"
"customCharSelectIdleAnim","asset","0"
"customCharSelectReadyIntroAnim","asset","0"
"customCharSelectReadyIdleAnim","asset","0"
"tags","array_dynamic","0"
"camoIndex","int","0"
"shouldHideIfLocked","bool","0"
