"fieldName","dataType","layoutIndex"
"assetName","string","0"
"itemType","string","0"
"devDescription","string","0"
"localizationKey_NAME","string","0"
"localizationKey_NAME_SHORT","string","0"
"localizationKey_DESCRIPTION_LONG","string","0"
"localizationKey_DESCRIPTION_SHORT","string","0"
"quality","string","0"
"icon","asset_noprecache","0"
"grxMode","string","0"
"entityClassname","string","0"
"category","asset","0"
"statsCategory","string","0"
"tags","array_dynamic","0"
"armoryScale","float","0"
"lootCeremonyScale","float","0"
"battlePassScale","float","0"
"skins","array_dynamic","1"
"charms","array_dynamic","2"
"shippingWeapon","bool","0"
